sim_time,wall_time,state,joint,desired_position,actual_position,position_error,desired_velocity,actual_velocity,velocity_error,command_age,base_velocity,base_yaw_rate,base_acceleration,base_yaw_acceleration,drive_effort,estimated_saturated,panel_bottom,panel_width_world_x,panel_length_world_z,base_tilt_degrees,panel_penetration_m,overlap_buffer_full,base_x,base_z,physics_ticks,accepted_commands,rejected_commands,robot_min_x,robot_max_x,robot_min_z,robot_max_z
511.75981867913828,39877.0343497,HOLD,shoulder_pan_joint,1.5707963267948966,1.5712144374847412,-0.00041811068984465294,0,-0.000541447545401752,0.000541447545401752,0.018885100005718414,0.0026792935095727444,0.0018148337258026004,-0.010902206061906526,-0.013103882601527705,-0.12224513292312622,0,0.71407616138458252,0.067138671875,1.2001667022705078,0.019782340154051781,0,0,7.7249374389648438,-5.3001985549926758,25589,10864,414,7.3598861694335938,8.0900459289550781,-5.8200531005859375,-4.61988639831543
511.75981867913828,39877.0344176,HOLD,shoulder_lift_joint,0,0.0058724661357700825,-0.0058724661357700825,0,-0.015854876488447189,0.015854876488447189,0.01894460000039544,0.0026792935095727444,0.0018148337258026004,-0.010902206061906526,-0.013103882601527705,-10.240192413330078,0,0.71407616138458252,0.067138671875,1.2001667022705078,0.019782340154051781,0,0,7.7249374389648438,-5.3001985549926758,25589,10864,414,7.3598861694335938,8.0900459289550781,-5.8200531005859375,-4.61988639831543
511.75981867913828,39877.0344744,HOLD,elbow_joint,0,0.0016612457111477852,-0.0016612457111477852,0,0.0091206040233373642,-0.0091206040233373642,0.019000400003278628,0.0026792935095727444,0.0018148337258026004,-0.010902206061906526,-0.013103882601527705,-9.58797550201416,0,0.71407616138458252,0.067138671875,1.2001667022705078,0.019782340154051781,0,0,7.7249374389648438,-5.3001985549926758,25589,10864,414,7.3598861694335938,8.0900459289550781,-5.8200531005859375,-4.61988639831543
511.75981867913828,39877.0345278,HOLD,wrist_1_joint,0,7.0989401137921959E-05,-7.0989401137921959E-05,0,-0.00047880745842121542,0.00047880745842121542,0.019055500000831671,0.0026792935095727444,0.0018148337258026004,-0.010902206061906526,-0.013103882601527705,-0.0081804217770695686,0,0.71407616138458252,0.067138671875,1.2001667022705078,0.019782340154051781,0,0,7.7249374389648438,-5.3001985549926758,25589,10864,414,7.3598861694335938,8.0900459289550781,-5.8200531005859375,-4.61988639831543
511.75981867913828,39877.0345806,HOLD,wrist_2_joint,1.5707963267948966,1.5857353210449219,-0.014938994250025317,0,8.9987181127071381E-05,-8.9987181127071381E-05,0.019108799999230541,0.0026792935095727444,0.0018148337258026004,-0.010902206061906526,-0.013103882601527705,-9.6629886627197266,0,0.71407616138458252,0.067138671875,1.2001667022705078,0.019782340154051781,0,0,7.7249374389648438,-5.3001985549926758,25589,10864,414,7.3598861694335938,8.0900459289550781,-5.8200531005859375,-4.61988639831543
511.75981867913828,39877.0346327,HOLD,wrist_3_joint,0,-1.6768324712757021E-05,1.6768324712757021E-05,0,-8.62149172462523E-05,8.62149172462523E-05,0.019157900002028327,0.0026792935095727444,0.0018148337258026004,-0.010902206061906526,-0.013103882601527705,0.0046436418779194355,0,0.71407616138458252,0.067138671875,1.2001667022705078,0.019782340154051781,0,0,7.7249374389648438,-5.3001985549926758,25589,10864,414,7.3598861694335938,8.0900459289550781,-5.8200531005859375,-4.61988639831543
511.77981867205216,39877.0519782,HOLD,shoulder_pan_joint,1.5707963267948966,1.5712130069732666,-0.00041668017837004356,0,-0.00050728197675198317,0.00050728197675198317,0.017058500001439825,0.0024166421499103308,0.0017500303220003843,-0.013132573168921306,-0.0032401714695922128,-0.12340524792671204,0,0.71409451961517334,0.0670766830444336,1.2001485824584961,0.019782340154051781,0,0,7.7249364852905273,-5.300236701965332,25590,10865,414,7.3598852157592773,8.0900449752807617,-5.8201007843017578,-4.6199531555175781
511.77981867205216,39877.0520637,HOLD,shoulder_lift_joint,0,0.005864432081580162,-0.005864432081580162,0,-0.015536454506218433,0.015536454506218433,0.017129200001363643,0.0024166421499103308,0.0017500303220003843,-0.013132573168921306,-0.0032401714695922128,-10.272787094116211,0,0.71409451961517334,0.0670766830444336,1.2001485824584961,0.019782340154051781,0,0,7.7249364852905273,-5.300236701965332,25590,10865,414,7.3598852157592773,8.0900449752807617,-5.8201007843017578,-4.6199531555175781
511.77981867205216,39877.0521239,HOLD,elbow_joint,0,0.0016504861414432526,-0.0016504861414432526,0,0.0092552835121750832,-0.0092552835121750832,0.017188199999509379,0.0024166421499103308,0.0017500303220003843,-0.013132573168921306,-0.0032401714695922128,-9.60350513458252,0,0.71409451961517334,0.0670766830444336,1.2001485824584961,0.019782340154051781,0,0,7.7249364852905273,-5.300236701965332,25590,10865,414,7.3598852157592773,8.0900449752807617,-5.8201007843017578,-4.6199531555175781
511.77981867205216,39877.0521762,HOLD,wrist_1_joint,0,5.9988942666677758E-05,-5.9988942666677758E-05,0,-0.0004835954459849745,0.0004835954459849745,0.017242000001715496,0.0024166421499103308,0.0017500303220003843,-0.013132573168921306,-0.0032401714695922128,-0.0025720642879605293,0,0.71409451961517334,0.0670766830444336,1.2001485824584961,0.019782340154051781,0,0,7.7249364852905273,-5.300236701965332,25590,10865,414,7.3598852157592773,8.0900449752807617,-5.8201007843017578,-4.6199531555175781
