sim_time,wall_time,state,joint,desired_position,actual_position,position_error,desired_velocity,actual_velocity,velocity_error,command_age,base_velocity,base_yaw_rate,base_acceleration,base_yaw_acceleration,drive_effort,estimated_saturated,panel_bottom,panel_width_world_x,panel_length_world_z,base_tilt_degrees,panel_penetration_m,overlap_buffer_full,base_x,base_z,physics_ticks,accepted_commands,rejected_commands,robot_min_x,robot_max_x,robot_min_z,robot_max_z
367.47986979875282,38634.6542884,HOLD,shoulder_pan_joint,1.5707963,1.572301983833313,-0.0015056838333129541,0,-0.0019886665977537632,0.0019886665977537632,0.0050897999972221442,7.75918597355485E-05,-0.00092208007117733359,0.0016864504979970038,0.0052680253131713092,-0.43604359030723572,0,0.71389687061309814,0.0751333236694336,1.2006487846374512,0,0,0,7.7426967620849609,-8.63928508758545,18375,9761,135,7.3750820159912109,8.1103200912475586,-9.15789794921875,-7.9572486877441406
367.47986979875282,38634.6543448,HOLD,shoulder_lift_joint,0,0.0054100994020700455,-0.0054100994020700455,0,-0.012691115029156208,0.012691115029156208,0.0051397999995970167,7.75918597355485E-05,-0.00092208007117733359,0.0016864504979970038,0.0052680253131713092,-10.157051086425781,0,0.71389687061309814,0.0751333236694336,1.2006487846374512,0,0,0,7.7426967620849609,-8.63928508758545,18375,9761,135,7.3750820159912109,8.1103200912475586,-9.15789794921875,-7.9572486877441406
367.47986979875282,38634.6543917,HOLD,elbow_joint,0,0.0019694902002811432,-0.0019694902002811432,0,0.0055251726880669594,-0.0055251726880669594,0.00518739999824902,7.75918597355485E-05,-0.00092208007117733359,0.0016864504979970038,0.0052680253131713092,-9.7412652969360352,0,0.71389687061309814,0.0751333236694336,1.2006487846374512,0,0,0,7.7426967620849609,-8.63928508758545,18375,9761,135,7.3750820159912109,8.1103200912475586,-9.15789794921875,-7.9572486877441406
367.47986979875282,38634.6544344,HOLD,wrist_1_joint,0,-0.00027333019534125924,0.00027333019534125924,0,0.00048721872735768557,-0.00048721872735768557,0.0052310000028228387,7.75918597355485E-05,-0.00092208007117733359,0.0016864504979970038,0.0052680253131713092,0.10064858198165894,0,0.71389687061309814,0.0751333236694336,1.2006487846374512,0,0,0,7.7426967620849609,-8.63928508758545,18375,9761,135,7.3750820159912109,8.1103200912475586,-9.15789794921875,-7.9572486877441406
367.47986979875282,38634.6544806,HOLD,wrist_2_joint,1.5707963,1.585568904876709,-0.01477260487670895,0,0.0019477991154417396,-0.0019477991154417396,0.00527670000155922,7.75918597355485E-05,-0.00092208007117733359,0.0016864504979970038,0.0052680253131713092,-9.6322078704833984,0,0.71389687061309814,0.0751333236694336,1.2006487846374512,0,0,0,7.7426967620849609,-8.63928508758545,18375,9761,135,7.3750820159912109,8.1103200912475586,-9.15789794921875,-7.9572486877441406
367.47986979875282,38634.6545251,HOLD,wrist_3_joint,0,-0.00010997660865541548,0.00010997660865541548,0,0.00034260036773048341,-0.00034260036773048341,0.0053215000007185154,7.75918597355485E-05,-0.00092208007117733359,0.0016864504979970038,0.0052680253131713092,0.025998970493674278,0,0.71389687061309814,0.0751333236694336,1.2006487846374512,0,0,0,7.7426967620849609,-8.63928508758545,18375,9761,135,7.3750820159912109,8.1103200912475586,-9.15789794921875,-7.9572486877441406
367.49986979166664,38634.6757243,HOLD,shoulder_pan_joint,1.5707963,1.5722610950469971,-0.0014647950469970361,0,-0.0019146923441439867,0.0019146923441439867,0.026524200002313592,8.9480447059031576E-05,-0.0010315078543499112,0.00059442960090297348,-0.0054713913191761073,-0.44438302516937256,0,0.713886022567749,0.075135707855224609,1.2006754875183105,0,0,0,7.7426981925964355,-8.63928508758545,18376,9761,135,7.3750801086425781,8.1103239059448242,-9.15791130065918,-7.9572353363037109
367.49986979166664,38634.6757787,HOLD,shoulder_lift_joint,0,0.0053880210034549236,-0.0053880210034549236,0,-0.013320978730916977,0.013320978730916977,0.026573499999358319,8.9480447059031576E-05,-0.0010315078543499112,0.00059442960090297348,-0.0054713913191761073,-10.10523509979248,0,0.713886022567749,0.075135707855224609,1.2006754875183105,0,0,0,7.7426981925964355,-8.63928508758545,18376,9761,135,7.3750801086425781,8.1103239059448242,-9.15791130065918,-7.9572353363037109
367.49986979166664,38634.6758276,HOLD,elbow_joint,0,0.00199987948872149,-0.00199987948872149,0,0.0057077454403042793,-0.0057077454403042793,0.026620800003001932,8.9480447059031576E-05,-0.0010315078543499112,0.00059442960090297348,-0.0054713913191761073,-9.7095613479614258,0,0.713886022567749,0.075135707855224609,1.2006754875183105,0,0,0,7.7426981925964355,-8.63928508758545,18376,9761,135,7.3750801086425781,8.1103239059448242,-9.15791130065918,-7.9572353363037109
367.49986979166664,38634.6758694,HOLD,wrist_1_joint,0,-0.00023347156820818782,0.00023347156820818782,0,0.00084084720583632588,-0.00084084720583632588,0.026664600001822691,8.9480447059031576E-05,-0.0010315078543499112,0.00059442960090297348,-0.0054713913191761073,0.096710316836833954,0,0.713886022567749,0.075135707855224609,1.2006754875183105,0,0,0,7.7426981925964355,-8.63928508758545,18376,9761,135,7.3750801086425781,8.1103239059448242,-9.15791130065918,-7.9572353363037109
