sim_time,wall_time,state,joint,desired_position,actual_position,position_error,desired_velocity,actual_velocity,velocity_error,command_age,base_velocity,base_yaw_rate,base_acceleration,base_yaw_acceleration,drive_effort,estimated_saturated,panel_bottom,panel_width_world_x,panel_length_world_z,base_tilt_degrees,panel_penetration_m,overlap_buffer_full,base_x,base_z,physics_ticks,accepted_commands,rejected_commands,robot_min_x,robot_max_x,robot_min_z,robot_max_z
93.239966964285713,32337.3325625,HOLD,shoulder_pan_joint,1.5707963267948966,1.5722867250442505,-0.0014903982493539303,0,-0.0038697337731719017,0.0038697337731719017,0.013915200001065386,0.00034010311355814338,0.00021088946959935129,0,0,-0.439764142036438,0,0.71389889717102051,0.15805435180664063,1.2014389038085938,0,0,0,10.603486061096191,14.604525566101074,4663,1423,0,10.205421447753906,11.001548767089844,14.066022872924805,15.267461776733398
93.239966964285713,32337.3326292,HOLD,shoulder_lift_joint,0,0.0054004727862775326,-0.0054004727862775326,0,-0.011594380252063274,0.011594380252063274,0.013968200000817887,0.00034010311355814338,0.00021088946959935129,0,0,-10.052837371826172,0,0.71389889717102051,0.15805435180664063,1.2014389038085938,0,0,0,10.603486061096191,14.604525566101074,4663,1423,0,10.205421447753906,11.001548767089844,14.066022872924805,15.267461776733398
93.239966964285713,32337.3326796,HOLD,elbow_joint,0,0.0018623117357492447,-0.0018623117357492447,0,0.0070813042111694813,-0.0070813042111694813,0.014018000001669861,0.00034010311355814338,0.00021088946959935129,0,0,-9.72841739654541,0,0.71389889717102051,0.15805435180664063,1.2014389038085938,0,0,0,10.603486061096191,14.604525566101074,4663,1423,0,10.205421447753906,11.001548767089844,14.066022872924805,15.267461776733398
93.239966964285713,32337.332729,HOLD,wrist_1_joint,0,-0.00030867045279592276,0.00030867045279592276,0,0.0012405146844685078,-0.0012405146844685078,0.014067700001760386,0.00034010311355814338,0.00021088946959935129,0,0,0.098865389823913574,0,0.71389889717102051,0.15805435180664063,1.2014389038085938,0,0,0,10.603486061096191,14.604525566101074,4663,1423,0,10.205421447753906,11.001548767089844,14.066022872924805,15.267461776733398
93.239966964285713,32337.3327756,HOLD,wrist_2_joint,1.5707963267948966,1.5856053829193115,-0.014809056124414965,0,0.0013827483635395765,-0.0013827483635395765,0.014117200000328012,0.00034010311355814338,0.00021088946959935129,0,0,-9.6345815658569336,0,0.71389889717102051,0.15805435180664063,1.2014389038085938,0,0,0,10.603486061096191,14.604525566101074,4663,1423,0,10.205421447753906,11.001548767089844,14.066022872924805,15.267461776733398
93.239966964285713,32337.332869,HOLD,wrist_3_joint,0,-0.00010571517486823723,0.00010571517486823723,0,4.5280670747160912E-05,-4.5280670747160912E-05,0.014213300000847084,0.00034010311355814338,0.00021088946959935129,0,0,0.026477808132767677,0,0.71389889717102051,0.15805435180664063,1.2014389038085938,0,0,0,10.603486061096191,14.604525566101074,4663,1423,0,10.205421447753906,11.001548767089844,14.066022872924805,15.267461776733398
93.259966957199538,32337.3519505,HOLD,shoulder_pan_joint,1.5707963267948966,1.5722867250442505,-0.0014903982493539303,0,-0.0038697337731719017,0.0038697337731719017,0.018824599999788916,0.00034010311355814338,0.00021088946959935129,0,0,-0.439764142036438,0,0.71389889717102051,0.15805435180664063,1.2014389038085938,0,0,0,10.603486061096191,14.604525566101074,4664,1424,0,10.205421447753906,11.001548767089844,14.066022872924805,15.267461776733398
93.259966957199538,32337.3520205,HOLD,shoulder_lift_joint,0,0.0054004727862775326,-0.0054004727862775326,0,-0.011594380252063274,0.011594380252063274,0.01888400000098045,0.00034010311355814338,0.00021088946959935129,0,0,-10.052837371826172,0,0.71389889717102051,0.15805435180664063,1.2014389038085938,0,0,0,10.603486061096191,14.604525566101074,4664,1424,0,10.205421447753906,11.001548767089844,14.066022872924805,15.267461776733398
93.259966957199538,32337.3520755,HOLD,elbow_joint,0,0.0018623117357492447,-0.0018623117357492447,0,0.0070813042111694813,-0.0070813042111694813,0.018937600001663668,0.00034010311355814338,0.00021088946959935129,0,0,-9.72841739654541,0,0.71389889717102051,0.15805435180664063,1.2014389038085938,0,0,0,10.603486061096191,14.604525566101074,4664,1424,0,10.205421447753906,11.001548767089844,14.066022872924805,15.267461776733398
93.259966957199538,32337.3521377,HOLD,wrist_1_joint,0,-0.00030867045279592276,0.00030867045279592276,0,0.0012405146844685078,-0.0012405146844685078,0.019001000000571366,0.00034010311355814338,0.00021088946959935129,0,0,0.098865389823913574,0,0.71389889717102051,0.15805435180664063,1.2014389038085938,0,0,0,10.603486061096191,14.604525566101074,4664,1424,0,10.205421447753906,11.001548767089844,14.066022872924805,15.267461776733398
