sim_time,wall_time,state,joint,desired_position,actual_position,position_error,desired_velocity,actual_velocity,velocity_error,command_age,base_velocity,base_yaw_rate,base_acceleration,base_yaw_acceleration,drive_effort,estimated_saturated,panel_bottom,panel_width_world_x,panel_length_world_z,base_tilt_degrees,panel_penetration_m,overlap_buffer_full,base_x,base_z,physics_ticks,accepted_commands,rejected_commands,robot_min_x,robot_max_x,robot_min_z,robot_max_z
308.53989068168931,39673.8147699,HOLD,shoulder_pan_joint,0,-5.7803590607363731E-05,5.7803590607363731E-05,0,-0.00022597319912165403,0.00022597319912165403,0.034642300000996329,-0.0078876214101910591,-0.0011555306846275926,-0.21770871692197022,-0.016436345264325282,0.0099985254928469658,0,1.5235335826873779,1.2000806331634521,1.2001266479492188,0.052339155226945877,0,0,-5.7220458984375E-05,12.000339508056641,15428,4682,413,-0.60037356615066528,0.59970706701278687,11.479282379150391,12.679409027099609
308.53989068168931,39673.8148453,HOLD,shoulder_lift_joint,0,0.0027311395388096571,-0.0027311395388096571,0,-0.017800098285079002,0.017800098285079002,0.034709599996858742,-0.0078876214101910591,-0.0011555306846275926,-0.21770871692197022,-0.016436345264325282,-0.38689067959785461,0,1.5235335826873779,1.2000806331634521,1.2001266479492188,0.052339155226945877,0,0,-5.7220458984375E-05,12.000339508056641,15428,4682,413,-0.60037356615066528,0.59970706701278687,11.479282379150391,12.679409027099609
308.53989068168931,39673.8149083,HOLD,elbow_joint,0,-0.00061104103224352,0.00061104103224352,0,0.0064532160758972168,-0.0064532160758972168,0.034769599995343015,-0.0078876214101910591,-0.0011555306846275926,-0.21770871692197022,-0.016436345264325282,0.46328532695770264,0,1.5235335826873779,1.2000806331634521,1.2001266479492188,0.052339155226945877,0,0,-5.7220458984375E-05,12.000339508056641,15428,4682,413,-0.60037356615066528,0.59970706701278687,11.479282379150391,12.679409027099609
308.53989068168931,39673.8149609,HOLD,wrist_1_joint,0,0.00015189535042736679,-0.00015189535042736679,0,0.0012750702444463968,-0.0012750702444463968,0.034824499998649117,-0.0078876214101910591,-0.0011555306846275926,-0.21770871692197022,-0.016436345264325282,-0.00579349510371685,0,1.5235335826873779,1.2000806331634521,1.2001266479492188,0.052339155226945877,0,0,-5.7220458984375E-05,12.000339508056641,15428,4682,413,-0.60037356615066528,0.59970706701278687,11.479282379150391,12.679409027099609
308.53989068168931,39673.8150174,HOLD,wrist_2_joint,0,0.00020089450117666274,-0.00020089450117666274,0,-0.0035062085371464491,0.0035062085371464491,0.0348803999950178,-0.0078876214101910591,-0.0011555306846275926,-0.21770871692197022,-0.016436345264325282,-0.0014186609769240022,0,1.5235335826873779,1.2000806331634521,1.2001266479492188,0.052339155226945877,0,0,-5.7220458984375E-05,12.000339508056641,15428,4682,413,-0.60037356615066528,0.59970706701278687,11.479282379150391,12.679409027099609
308.53989068168931,39673.8150743,HOLD,wrist_3_joint,0,9.5487666840199381E-06,-9.5487666840199381E-06,0,-2.0309735191403888E-05,2.0309735191403888E-05,0.034938899996632244,-0.0078876214101910591,-0.0011555306846275926,-0.21770871692197022,-0.016436345264325282,-0.0003847405023407191,0,1.5235335826873779,1.2000806331634521,1.2001266479492188,0.052339155226945877,0,0,-5.7220458984375E-05,12.000339508056641,15428,4682,413,-0.60037356615066528,0.59970706701278687,11.479282379150391,12.679409027099609
308.55989067460314,39673.8331978,HOLD,shoulder_pan_joint,0,-3.2311054383171722E-05,3.2311054383171722E-05,0,-0.0013901478378102183,0.0013901478378102183,0.012325499999860767,-0.009204554371535778,-0.0027414208743721247,-0.065846674068821415,-0.079294540799116062,0.017044633626937866,0,1.5235898494720459,1.2000812292099,1.200103759765625,0.034264020621776581,0,0,-0.00012493133544921875,12.00056266784668,15429,4683,413,-0.60076874494552612,0.59931248426437378,11.479581832885742,12.679685592651367
308.55989067460314,39673.8332731,HOLD,shoulder_lift_joint,0,0.002052871510386467,-0.002052871510386467,0,-0.0089791277423501015,0.0089791277423501015,0.012387599999783561,-0.009204554371535778,-0.0027414208743721247,-0.065846674068821415,-0.079294540799116062,1.4531421661376953,0,1.5235898494720459,1.2000812292099,1.200103759765625,0.034264020621776581,0,0,-0.00012493133544921875,12.00056266784668,15429,4683,413,-0.60076874494552612,0.59931248426437378,11.479581832885742,12.679685592651367
308.55989067460314,39673.8333369,HOLD,elbow_joint,0,-0.00067024491727352142,0.00067024491727352142,0,-0.0055385231971740723,0.0055385231971740723,0.012450399997760542,-0.009204554371535778,-0.0027414208743721247,-0.065846674068821415,-0.079294540799116062,1.2705785036087036,0,1.5235898494720459,1.2000812292099,1.200103759765625,0.034264020621776581,0,0,-0.00012493133544921875,12.00056266784668,15429,4683,413,-0.60076874494552612,0.59931248426437378,11.479581832885742,12.679685592651367
308.55989067460314,39673.8333895,HOLD,wrist_1_joint,0,0.0001741851883707568,-0.0001741851883707568,0,0.0036111241206526756,-0.0036111241206526756,0.012503799996920861,-0.009204554371535778,-0.0027414208743721247,-0.065846674068821415,-0.079294540799116062,-0.0069528655149042606,0,1.5235898494720459,1.2000812292099,1.200103759765625,0.034264020621776581,0,0,-0.00012493133544921875,12.00056266784668,15429,4683,413,-0.60076874494552612,0.59931248426437378,11.479581832885742,12.679685592651367
